/opt/pytorch/lib/python3.12/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2025-10-12 13:43:50,893 | INFO | Device: cuda
2025-10-12 13:43:51,170 | INFO | Initializing ResNet-50 from scratch (weights=None)
/opt/pytorch/lib/python3.12/site-packages/webdataset/pipeline.py:176: UserWarning: .with_length() only sets the value of __len__ for compatibility with some training environments. It does not change the number of samples in an epoch.
  warnings.warn(
2025-10-15 21:36:07,188 | INFO | Iter 300/5004 | loss 0.0134 | lr 0.049006
2025-10-15 21:36:28,225 | INFO | Iter 350/5004 | loss 0.0134 | lr 0.048987
2025-10-15 21:36:49,263 | INFO | Iter 400/5004 | loss 0.0134 | lr 0.048969
2025-10-15 21:37:10,300 | INFO | Iter 450/5004 | loss 0.0133 | lr 0.048950
2025-10-15 21:37:31,341 | INFO | Iter 500/5004 | loss 0.0133 | lr 0.048932
2025-10-15 21:37:52,377 | INFO | Iter 550/5004 | loss 0.0133 | lr 0.048913
2025-10-15 21:38:13,414 | INFO | Iter 600/5004 | loss 0.0134 | lr 0.048895
2025-10-15 21:38:34,451 | INFO | Iter 650/5004 | loss 0.0134 | lr 0.048876
2025-10-15 21:38:55,488 | INFO | Iter 700/5004 | loss 0.0134 | lr 0.048858
2025-10-15 21:39:16,525 | INFO | Iter 750/5004 | loss 0.0134 | lr 0.048840
2025-10-15 21:39:37,562 | INFO | Iter 800/5004 | loss 0.0134 | lr 0.048821
2025-10-15 21:39:58,598 | INFO | Iter 850/5004 | loss 0.0134 | lr 0.048803
2025-10-15 21:40:19,632 | INFO | Iter 900/5004 | loss 0.0134 | lr 0.048784
2025-10-15 21:40:40,669 | INFO | Iter 950/5004 | loss 0.0134 | lr 0.048766
2025-10-15 21:41:01,706 | INFO | Iter 1000/5004 | loss 0.0134 | lr 0.048747
2025-10-15 21:41:22,738 | INFO | Iter 1050/5004 | loss 0.0134 | lr 0.048729
2025-10-15 21:41:43,775 | INFO | Iter 1100/5004 | loss 0.0134 | lr 0.048710
2025-10-15 21:42:04,815 | INFO | Iter 1150/5004 | loss 0.0134 | lr 0.048692
2025-10-15 21:42:25,850 | INFO | Iter 1200/5004 | loss 0.0134 | lr 0.048673
2025-10-15 21:42:46,887 | INFO | Iter 1250/5004 | loss 0.0134 | lr 0.048655
2025-10-15 21:43:07,925 | INFO | Iter 1300/5004 | loss 0.0134 | lr 0.048636
2025-10-15 21:43:28,959 | INFO | Iter 1350/5004 | loss 0.0134 | lr 0.048618
2025-10-15 21:43:49,994 | INFO | Iter 1400/5004 | loss 0.0134 | lr 0.048600
2025-10-15 21:44:11,028 | INFO | Iter 1450/5004 | loss 0.0134 | lr 0.048581
2025-10-15 21:44:32,061 | INFO | Iter 1500/5004 | loss 0.0134 | lr 0.048563
2025-10-15 21:44:53,095 | INFO | Iter 1550/5004 | loss 0.0134 | lr 0.048544
2025-10-15 21:45:14,127 | INFO | Iter 1600/5004 | loss 0.0134 | lr 0.048526
2025-10-15 21:45:35,160 | INFO | Iter 1650/5004 | loss 0.0134 | lr 0.048507
2025-10-15 21:45:56,193 | INFO | Iter 1700/5004 | loss 0.0134 | lr 0.048489
2025-10-15 21:46:17,227 | INFO | Iter 1750/5004 | loss 0.0134 | lr 0.048470
2025-10-15 21:46:38,261 | INFO | Iter 1800/5004 | loss 0.0134 | lr 0.048452
2025-10-15 21:46:59,294 | INFO | Iter 1850/5004 | loss 0.0134 | lr 0.048433
2025-10-15 21:47:20,330 | INFO | Iter 1900/5004 | loss 0.0134 | lr 0.048415
2025-10-15 21:47:41,362 | INFO | Iter 1950/5004 | loss 0.0134 | lr 0.048397
2025-10-15 21:48:02,395 | INFO | Iter 2000/5004 | loss 0.0134 | lr 0.048378
2025-10-15 21:48:23,429 | INFO | Iter 2050/5004 | loss 0.0134 | lr 0.048360
2025-10-15 21:48:44,464 | INFO | Iter 2100/5004 | loss 0.0134 | lr 0.048341
2025-10-15 21:49:05,495 | INFO | Iter 2150/5004 | loss 0.0134 | lr 0.048323
2025-10-15 21:49:26,525 | INFO | Iter 2200/5004 | loss 0.0134 | lr 0.048304
2025-10-15 21:49:47,559 | INFO | Iter 2250/5004 | loss 0.0134 | lr 0.048286
2025-10-15 21:50:08,595 | INFO | Iter 2300/5004 | loss 0.0134 | lr 0.048267
2025-10-15 21:50:29,631 | INFO | Iter 2350/5004 | loss 0.0134 | lr 0.048249
2025-10-15 21:50:50,668 | INFO | Iter 2400/5004 | loss 0.0134 | lr 0.048230
2025-10-15 21:51:11,701 | INFO | Iter 2450/5004 | loss 0.0134 | lr 0.048212
2025-10-15 21:51:32,738 | INFO | Iter 2500/5004 | loss 0.0134 | lr 0.048194
2025-10-15 21:51:53,771 | INFO | Iter 2550/5004 | loss 0.0135 | lr 0.048175
2025-10-15 21:52:14,808 | INFO | Iter 2600/5004 | loss 0.0135 | lr 0.048157
2025-10-15 21:52:35,843 | INFO | Iter 2650/5004 | loss 0.0134 | lr 0.048138
2025-10-15 21:52:56,878 | INFO | Iter 2700/5004 | loss 0.0135 | lr 0.048120
2025-10-15 21:53:17,913 | INFO | Iter 2750/5004 | loss 0.0135 | lr 0.048101
2025-10-15 21:53:38,948 | INFO | Iter 2800/5004 | loss 0.0134 | lr 0.048083
2025-10-15 21:53:59,981 | INFO | Iter 2850/5004 | loss 0.0134 | lr 0.048064
2025-10-15 21:54:21,014 | INFO | Iter 2900/5004 | loss 0.0135 | lr 0.048046
2025-10-15 21:54:42,048 | INFO | Iter 2950/5004 | loss 0.0134 | lr 0.048027
2025-10-15 21:55:03,085 | INFO | Iter 3000/5004 | loss 0.0134 | lr 0.048009
2025-10-15 21:55:24,121 | INFO | Iter 3050/5004 | loss 0.0134 | lr 0.047991
2025-10-15 21:55:45,153 | INFO | Iter 3100/5004 | loss 0.0134 | lr 0.047972
2025-10-15 21:56:06,188 | INFO | Iter 3150/5004 | loss 0.0134 | lr 0.047954
2025-10-15 21:56:27,222 | INFO | Iter 3200/5004 | loss 0.0134 | lr 0.047935
2025-10-15 21:56:48,255 | INFO | Iter 3250/5004 | loss 0.0134 | lr 0.047917
2025-10-15 21:57:09,289 | INFO | Iter 3300/5004 | loss 0.0134 | lr 0.047898
2025-10-15 21:57:30,323 | INFO | Iter 3350/5004 | loss 0.0134 | lr 0.047880
2025-10-15 21:57:51,357 | INFO | Iter 3400/5004 | loss 0.0134 | lr 0.047861
2025-10-15 21:58:12,391 | INFO | Iter 3450/5004 | loss 0.0134 | lr 0.047843
2025-10-15 21:58:33,424 | INFO | Iter 3500/5004 | loss 0.0134 | lr 0.047825
2025-10-15 21:58:54,459 | INFO | Iter 3550/5004 | loss 0.0134 | lr 0.047806
2025-10-15 21:59:15,494 | INFO | Iter 3600/5004 | loss 0.0134 | lr 0.047788
2025-10-15 21:59:36,529 | INFO | Iter 3650/5004 | loss 0.0135 | lr 0.047769
2025-10-15 21:59:57,565 | INFO | Iter 3700/5004 | loss 0.0134 | lr 0.047751
2025-10-15 22:00:18,599 | INFO | Iter 3750/5004 | loss 0.0134 | lr 0.047732
2025-10-15 22:00:39,636 | INFO | Iter 3800/5004 | loss 0.0134 | lr 0.047714
2025-10-15 22:01:00,669 | INFO | Iter 3850/5004 | loss 0.0134 | lr 0.047695
2025-10-15 22:01:21,703 | INFO | Iter 3900/5004 | loss 0.0134 | lr 0.047677
2025-10-15 22:01:42,738 | INFO | Iter 3950/5004 | loss 0.0134 | lr 0.047659
2025-10-15 22:02:03,773 | INFO | Iter 4000/5004 | loss 0.0134 | lr 0.047640
2025-10-15 22:02:24,808 | INFO | Iter 4050/5004 | loss 0.0134 | lr 0.047622
2025-10-15 22:02:45,841 | INFO | Iter 4100/5004 | loss 0.0134 | lr 0.047603
2025-10-15 22:03:06,874 | INFO | Iter 4150/5004 | loss 0.0134 | lr 0.047585
2025-10-15 22:03:27,905 | INFO | Iter 4200/5004 | loss 0.0134 | lr 0.047566
2025-10-15 22:03:48,940 | INFO | Iter 4250/5004 | loss 0.0134 | lr 0.047548
2025-10-15 22:04:09,974 | INFO | Iter 4300/5004 | loss 0.0134 | lr 0.047529
2025-10-15 22:04:31,006 | INFO | Iter 4350/5004 | loss 0.0134 | lr 0.047511
2025-10-15 22:04:52,039 | INFO | Iter 4400/5004 | loss 0.0134 | lr 0.047493
2025-10-15 22:05:13,071 | INFO | Iter 4450/5004 | loss 0.0134 | lr 0.047474
2025-10-15 22:05:34,106 | INFO | Iter 4500/5004 | loss 0.0134 | lr 0.047456
2025-10-15 22:05:55,141 | INFO | Iter 4550/5004 | loss 0.0134 | lr 0.047437
2025-10-15 22:06:16,175 | INFO | Iter 4600/5004 | loss 0.0134 | lr 0.047419
2025-10-15 22:06:37,208 | INFO | Iter 4650/5004 | loss 0.0134 | lr 0.047400
2025-10-15 22:06:58,243 | INFO | Iter 4700/5004 | loss 0.0134 | lr 0.047382
2025-10-15 22:07:19,273 | INFO | Iter 4750/5004 | loss 0.0134 | lr 0.047363
2025-10-15 22:07:40,305 | INFO | Iter 4800/5004 | loss 0.0134 | lr 0.047345
2025-10-15 22:08:01,338 | INFO | Iter 4850/5004 | loss 0.0134 | lr 0.047327
2025-10-15 22:08:22,379 | INFO | Iter 4900/5004 | loss 0.0134 | lr 0.047308
2025-10-15 22:08:43,411 | INFO | Iter 4950/5004 | loss 0.0134 | lr 0.047290
2025-10-15 22:09:04,431 | INFO | Iter 5000/5004 | loss 0.0134 | lr 0.047271
2025-10-15 22:09:53,924 | INFO | Epoch 49/90 | Train loss 0.0134 | Val acc@1 61.24 | acc@5 84.45 | LR 0.047271
2025-10-15 22:10:17,137 | INFO | Iter 50/5004 | loss 0.0136 | lr 0.047253
2025-10-15 22:10:38,171 | INFO | Iter 100/5004 | loss 0.0137 | lr 0.047234
2025-10-15 22:10:59,202 | INFO | Iter 150/5004 | loss 0.0137 | lr 0.047216
2025-10-15 22:11:20,234 | INFO | Iter 200/5004 | loss 0.0137 | lr 0.047198
2025-10-15 22:11:41,271 | INFO | Iter 250/5004 | loss 0.0137 | lr 0.047179
2025-10-15 22:12:02,306 | INFO | Iter 300/5004 | loss 0.0137 | lr 0.047161
2025-10-15 22:12:23,340 | INFO | Iter 350/5004 | loss 0.0137 | lr 0.047142
2025-10-15 22:12:44,374 | INFO | Iter 400/5004 | loss 0.0137 | lr 0.047124
2025-10-15 22:13:05,410 | INFO | Iter 450/5004 | loss 0.0137 | lr 0.047105
2025-10-15 22:13:26,446 | INFO | Iter 500/5004 | loss 0.0137 | lr 0.047087
2025-10-15 22:13:47,479 | INFO | Iter 550/5004 | loss 0.0137 | lr 0.047068
2025-10-15 22:14:08,514 | INFO | Iter 600/5004 | loss 0.0136 | lr 0.047050
2025-10-15 22:14:29,549 | INFO | Iter 650/5004 | loss 0.0136 | lr 0.047032
2025-10-15 22:14:50,585 | INFO | Iter 700/5004 | loss 0.0136 | lr 0.047013
2025-10-15 22:15:11,621 | INFO | Iter 750/5004 | loss 0.0136 | lr 0.046995
2025-10-15 22:15:32,654 | INFO | Iter 800/5004 | loss 0.0136 | lr 0.046976
2025-10-15 22:15:53,688 | INFO | Iter 850/5004 | loss 0.0136 | lr 0.046958
2025-10-15 22:16:14,723 | INFO | Iter 900/5004 | loss 0.0136 | lr 0.046939
2025-10-15 22:16:35,760 | INFO | Iter 950/5004 | loss 0.0136 | lr 0.046921
2025-10-15 22:16:56,795 | INFO | Iter 1000/5004 | loss 0.0136 | lr 0.046903
2025-10-15 22:17:17,829 | INFO | Iter 1050/5004 | loss 0.0136 | lr 0.046884
2025-10-15 22:17:38,863 | INFO | Iter 1100/5004 | loss 0.0136 | lr 0.046866
2025-10-15 22:17:59,898 | INFO | Iter 1150/5004 | loss 0.0136 | lr 0.046847
2025-10-15 22:18:20,930 | INFO | Iter 1200/5004 | loss 0.0136 | lr 0.046829
2025-10-15 22:18:41,962 | INFO | Iter 1250/5004 | loss 0.0136 | lr 0.046810
2025-10-15 22:19:02,998 | INFO | Iter 1300/5004 | loss 0.0136 | lr 0.046792
2025-10-15 22:19:24,032 | INFO | Iter 1350/5004 | loss 0.0136 | lr 0.046774
2025-10-15 22:19:45,068 | INFO | Iter 1400/5004 | loss 0.0136 | lr 0.046755
2025-10-15 22:20:06,104 | INFO | Iter 1450/5004 | loss 0.0136 | lr 0.046737
2025-10-15 22:20:27,140 | INFO | Iter 1500/5004 | loss 0.0136 | lr 0.046718
2025-10-15 22:20:48,175 | INFO | Iter 1550/5004 | loss 0.0136 | lr 0.046700
2025-10-15 22:21:09,211 | INFO | Iter 1600/5004 | loss 0.0136 | lr 0.046681
2025-10-15 22:21:30,245 | INFO | Iter 1650/5004 | loss 0.0135 | lr 0.046663
2025-10-15 22:21:51,277 | INFO | Iter 1700/5004 | loss 0.0135 | lr 0.046645
2025-10-15 22:22:12,312 | INFO | Iter 1750/5004 | loss 0.0135 | lr 0.046626
2025-10-15 22:22:33,347 | INFO | Iter 1800/5004 | loss 0.0135 | lr 0.046608
2025-10-15 22:22:54,381 | INFO | Iter 1850/5004 | loss 0.0135 | lr 0.046589
2025-10-15 22:23:15,416 | INFO | Iter 1900/5004 | loss 0.0135 | lr 0.046571
2025-10-15 22:23:36,453 | INFO | Iter 1950/5004 | loss 0.0135 | lr 0.046552
2025-10-15 22:23:57,484 | INFO | Iter 2000/5004 | loss 0.0135 | lr 0.046534
2025-10-15 22:24:18,518 | INFO | Iter 2050/5004 | loss 0.0135 | lr 0.046516
2025-10-15 22:24:39,551 | INFO | Iter 2100/5004 | loss 0.0135 | lr 0.046497
2025-10-15 22:25:00,586 | INFO | Iter 2150/5004 | loss 0.0135 | lr 0.046479
2025-10-15 22:25:21,621 | INFO | Iter 2200/5004 | loss 0.0135 | lr 0.046460
2025-10-15 22:25:42,654 | INFO | Iter 2250/5004 | loss 0.0135 | lr 0.046442
2025-10-15 22:26:03,691 | INFO | Iter 2300/5004 | loss 0.0135 | lr 0.046424
2025-10-15 22:26:24,724 | INFO | Iter 2350/5004 | loss 0.0135 | lr 0.046405
2025-10-15 22:26:45,758 | INFO | Iter 2400/5004 | loss 0.0135 | lr 0.046387
2025-10-15 22:27:06,792 | INFO | Iter 2450/5004 | loss 0.0135 | lr 0.046368
2025-10-15 22:27:27,827 | INFO | Iter 2500/5004 | loss 0.0134 | lr 0.046350
2025-10-15 22:27:48,860 | INFO | Iter 2550/5004 | loss 0.0134 | lr 0.046331
2025-10-15 22:28:09,894 | INFO | Iter 2600/5004 | loss 0.0134 | lr 0.046313
2025-10-15 22:28:30,930 | INFO | Iter 2650/5004 | loss 0.0134 | lr 0.046295
2025-10-15 22:28:51,964 | INFO | Iter 2700/5004 | loss 0.0134 | lr 0.046276
2025-10-15 22:29:12,999 | INFO | Iter 2750/5004 | loss 0.0134 | lr 0.046258
2025-10-15 22:29:34,034 | INFO | Iter 2800/5004 | loss 0.0134 | lr 0.046239
2025-10-15 22:29:55,069 | INFO | Iter 2850/5004 | loss 0.0134 | lr 0.046221
2025-10-15 22:30:16,106 | INFO | Iter 2900/5004 | loss 0.0134 | lr 0.046203
2025-10-15 22:30:37,141 | INFO | Iter 2950/5004 | loss 0.0134 | lr 0.046184
2025-10-15 22:30:58,179 | INFO | Iter 3000/5004 | loss 0.0134 | lr 0.046166
2025-10-15 22:31:19,213 | INFO | Iter 3050/5004 | loss 0.0134 | lr 0.046147
2025-10-15 22:31:40,248 | INFO | Iter 3100/5004 | loss 0.0134 | lr 0.046129
2025-10-15 22:32:01,285 | INFO | Iter 3150/5004 | loss 0.0134 | lr 0.046111
2025-10-15 22:32:22,319 | INFO | Iter 3200/5004 | loss 0.0134 | lr 0.046092
2025-10-15 22:32:43,354 | INFO | Iter 3250/5004 | loss 0.0134 | lr 0.046074
2025-10-15 22:33:04,387 | INFO | Iter 3300/5004 | loss 0.0134 | lr 0.046055
2025-10-15 22:33:25,422 | INFO | Iter 3350/5004 | loss 0.0135 | lr 0.046037
2025-10-15 22:33:46,457 | INFO | Iter 3400/5004 | loss 0.0135 | lr 0.046018
2025-10-15 22:34:07,491 | INFO | Iter 3450/5004 | loss 0.0135 | lr 0.046000
2025-10-15 22:34:28,531 | INFO | Iter 3500/5004 | loss 0.0135 | lr 0.045982
2025-10-15 22:34:49,566 | INFO | Iter 3550/5004 | loss 0.0135 | lr 0.045963
2025-10-15 22:35:10,602 | INFO | Iter 3600/5004 | loss 0.0135 | lr 0.045945
2025-10-15 22:35:31,636 | INFO | Iter 3650/5004 | loss 0.0135 | lr 0.045926
2025-10-15 22:35:52,668 | INFO | Iter 3700/5004 | loss 0.0135 | lr 0.045908
2025-10-15 22:36:13,700 | INFO | Iter 3750/5004 | loss 0.0135 | lr 0.045890
2025-10-15 22:36:34,734 | INFO | Iter 3800/5004 | loss 0.0135 | lr 0.045871
2025-10-15 22:36:55,774 | INFO | Iter 3850/5004 | loss 0.0135 | lr 0.045853
2025-10-15 22:37:16,809 | INFO | Iter 3900/5004 | loss 0.0135 | lr 0.045834
2025-10-15 22:37:37,844 | INFO | Iter 3950/5004 | loss 0.0135 | lr 0.045816
2025-10-15 22:37:58,880 | INFO | Iter 4000/5004 | loss 0.0135 | lr 0.045798
2025-10-15 22:38:19,915 | INFO | Iter 4050/5004 | loss 0.0135 | lr 0.045779
2025-10-15 22:38:40,951 | INFO | Iter 4100/5004 | loss 0.0135 | lr 0.045761
2025-10-15 22:39:01,985 | INFO | Iter 4150/5004 | loss 0.0135 | lr 0.045742
2025-10-15 22:39:23,018 | INFO | Iter 4200/5004 | loss 0.0135 | lr 0.045724
2025-10-15 22:39:44,052 | INFO | Iter 4250/5004 | loss 0.0135 | lr 0.045706
2025-10-15 22:40:05,088 | INFO | Iter 4300/5004 | loss 0.0135 | lr 0.045687
2025-10-15 22:40:26,123 | INFO | Iter 4350/5004 | loss 0.0135 | lr 0.045669
2025-10-15 22:40:47,158 | INFO | Iter 4400/5004 | loss 0.0135 | lr 0.045650
2025-10-15 22:41:08,194 | INFO | Iter 4450/5004 | loss 0.0135 | lr 0.045632
2025-10-15 22:41:29,229 | INFO | Iter 4500/5004 | loss 0.0135 | lr 0.045614
2025-10-15 22:41:50,261 | INFO | Iter 4550/5004 | loss 0.0135 | lr 0.045595
2025-10-15 22:42:11,294 | INFO | Iter 4600/5004 | loss 0.0135 | lr 0.045577
2025-10-15 22:42:32,329 | INFO | Iter 4650/5004 | loss 0.0135 | lr 0.045559
2025-10-15 22:42:53,363 | INFO | Iter 4700/5004 | loss 0.0135 | lr 0.045540
2025-10-15 22:43:14,395 | INFO | Iter 4750/5004 | loss 0.0135 | lr 0.045522
2025-10-15 22:43:35,425 | INFO | Iter 4800/5004 | loss 0.0135 | lr 0.045503
2025-10-15 22:43:56,458 | INFO | Iter 4850/5004 | loss 0.0135 | lr 0.045485
2025-10-15 22:44:17,490 | INFO | Iter 4900/5004 | loss 0.0135 | lr 0.045467
2025-10-15 22:44:38,526 | INFO | Iter 4950/5004 | loss 0.0135 | lr 0.045448
2025-10-15 22:44:59,549 | INFO | Iter 5000/5004 | loss 0.0135 | lr 0.045430
2025-10-15 22:45:50,587 | INFO | Epoch 50/90 | Train loss 0.0135 | Val acc@1 61.77 | acc@5 84.92 | LR 0.045430
2025-10-15 22:46:13,388 | INFO | Iter 50/5004 | loss 0.0134 | lr 0.045411
2025-10-15 22:46:34,423 | INFO | Iter 100/5004 | loss 0.0132 | lr 0.045393
2025-10-15 22:46:55,452 | INFO | Iter 150/5004 | loss 0.0133 | lr 0.045375
2025-10-15 22:47:16,480 | INFO | Iter 200/5004 | loss 0.0133 | lr 0.045356
2025-10-15 22:47:37,513 | INFO | Iter 250/5004 | loss 0.0133 | lr 0.045338
2025-10-15 22:47:58,548 | INFO | Iter 300/5004 | loss 0.0135 | lr 0.045319
2025-10-15 22:48:19,584 | INFO | Iter 350/5004 | loss 0.0135 | lr 0.045301
2025-10-15 22:48:40,615 | INFO | Iter 400/5004 | loss 0.0134 | lr 0.045283
2025-10-15 22:49:01,656 | INFO | Iter 450/5004 | loss 0.0133 | lr 0.045264
2025-10-15 22:49:22,690 | INFO | Iter 500/5004 | loss 0.0134 | lr 0.045246
2025-10-15 22:49:43,726 | INFO | Iter 550/5004 | loss 0.0134 | lr 0.045228
2025-10-15 22:50:04,761 | INFO | Iter 600/5004 | loss 0.0133 | lr 0.045209
2025-10-15 22:50:25,794 | INFO | Iter 650/5004 | loss 0.0134 | lr 0.045191
2025-10-15 22:50:46,827 | INFO | Iter 700/5004 | loss 0.0134 | lr 0.045172
2025-10-15 22:51:07,862 | INFO | Iter 750/5004 | loss 0.0133 | lr 0.045154
2025-10-15 22:51:28,897 | INFO | Iter 800/5004 | loss 0.0133 | lr 0.045136
2025-10-15 22:51:49,932 | INFO | Iter 850/5004 | loss 0.0133 | lr 0.045117
2025-10-15 22:52:10,971 | INFO | Iter 900/5004 | loss 0.0133 | lr 0.045099
2025-10-15 22:52:32,005 | INFO | Iter 950/5004 | loss 0.0133 | lr 0.045081
2025-10-15 22:52:53,042 | INFO | Iter 1000/5004 | loss 0.0133 | lr 0.045062
2025-10-15 22:53:14,077 | INFO | Iter 1050/5004 | loss 0.0133 | lr 0.045044
2025-10-15 22:53:35,109 | INFO | Iter 1100/5004 | loss 0.0133 | lr 0.045025
2025-10-15 22:53:56,142 | INFO | Iter 1150/5004 | loss 0.0133 | lr 0.045007
2025-10-15 22:54:17,177 | INFO | Iter 1200/5004 | loss 0.0133 | lr 0.044989
2025-10-15 22:54:38,210 | INFO | Iter 1250/5004 | loss 0.0133 | lr 0.044970
2025-10-15 22:54:59,244 | INFO | Iter 1300/5004 | loss 0.0133 | lr 0.044952
2025-10-15 22:55:20,279 | INFO | Iter 1350/5004 | loss 0.0134 | lr 0.044934
2025-10-15 22:55:41,312 | INFO | Iter 1400/5004 | loss 0.0133 | lr 0.044915
2025-10-15 22:56:02,346 | INFO | Iter 1450/5004 | loss 0.0133 | lr 0.044897
2025-10-15 22:56:23,380 | INFO | Iter 1500/5004 | loss 0.0133 | lr 0.044878
2025-10-15 22:56:44,414 | INFO | Iter 1550/5004 | loss 0.0133 | lr 0.044860
2025-10-15 22:57:05,445 | INFO | Iter 1600/5004 | loss 0.0133 | lr 0.044842
2025-10-15 22:57:26,477 | INFO | Iter 1650/5004 | loss 0.0133 | lr 0.044823
2025-10-15 22:57:47,511 | INFO | Iter 1700/5004 | loss 0.0134 | lr 0.044805
2025-10-15 22:58:08,548 | INFO | Iter 1750/5004 | loss 0.0134 | lr 0.044787
2025-10-15 22:58:29,581 | INFO | Iter 1800/5004 | loss 0.0134 | lr 0.044768
2025-10-15 22:58:50,615 | INFO | Iter 1850/5004 | loss 0.0134 | lr 0.044750
2025-10-15 22:59:11,648 | INFO | Iter 1900/5004 | loss 0.0134 | lr 0.044732
2025-10-15 22:59:32,680 | INFO | Iter 1950/5004 | loss 0.0133 | lr 0.044713
2025-10-15 22:59:53,715 | INFO | Iter 2000/5004 | loss 0.0133 | lr 0.044695
2025-10-15 23:00:14,752 | INFO | Iter 2050/5004 | loss 0.0133 | lr 0.044676
2025-10-15 23:00:35,784 | INFO | Iter 2100/5004 | loss 0.0133 | lr 0.044658
2025-10-15 23:00:56,819 | INFO | Iter 2150/5004 | loss 0.0133 | lr 0.044640
2025-10-15 23:01:17,856 | INFO | Iter 2200/5004 | loss 0.0133 | lr 0.044621
2025-10-15 23:01:38,892 | INFO | Iter 2250/5004 | loss 0.0134 | lr 0.044603
2025-10-15 23:01:59,925 | INFO | Iter 2300/5004 | loss 0.0134 | lr 0.044585
2025-10-15 23:02:20,958 | INFO | Iter 2350/5004 | loss 0.0134 | lr 0.044566
2025-10-15 23:02:41,993 | INFO | Iter 2400/5004 | loss 0.0134 | lr 0.044548
2025-10-15 23:03:03,028 | INFO | Iter 2450/5004 | loss 0.0133 | lr 0.044530
2025-10-15 23:03:24,061 | INFO | Iter 2500/5004 | loss 0.0133 | lr 0.044511
2025-10-15 23:03:45,096 | INFO | Iter 2550/5004 | loss 0.0133 | lr 0.044493
2025-10-15 23:04:06,128 | INFO | Iter 2600/5004 | loss 0.0133 | lr 0.044475
2025-10-15 23:04:27,162 | INFO | Iter 2650/5004 | loss 0.0134 | lr 0.044456
2025-10-15 23:04:48,192 | INFO | Iter 2700/5004 | loss 0.0134 | lr 0.044438
2025-10-15 23:05:09,227 | INFO | Iter 2750/5004 | loss 0.0133 | lr 0.044419
2025-10-15 23:05:30,259 | INFO | Iter 2800/5004 | loss 0.0134 | lr 0.044401
2025-10-15 23:05:51,291 | INFO | Iter 2850/5004 | loss 0.0134 | lr 0.044383
2025-10-15 23:06:12,326 | INFO | Iter 2900/5004 | loss 0.0134 | lr 0.044364
2025-10-15 23:06:33,360 | INFO | Iter 2950/5004 | loss 0.0134 | lr 0.044346
2025-10-15 23:06:54,393 | INFO | Iter 3000/5004 | loss 0.0134 | lr 0.044328
2025-10-15 23:07:15,427 | INFO | Iter 3050/5004 | loss 0.0134 | lr 0.044309
2025-10-15 23:07:36,463 | INFO | Iter 3100/5004 | loss 0.0134 | lr 0.044291
2025-10-15 23:07:57,497 | INFO | Iter 3150/5004 | loss 0.0134 | lr 0.044273
2025-10-15 23:08:18,531 | INFO | Iter 3200/5004 | loss 0.0134 | lr 0.044254
2025-10-15 23:08:39,564 | INFO | Iter 3250/5004 | loss 0.0134 | lr 0.044236
2025-10-15 23:09:00,596 | INFO | Iter 3300/5004 | loss 0.0134 | lr 0.044218
2025-10-15 23:09:21,630 | INFO | Iter 3350/5004 | loss 0.0134 | lr 0.044199
2025-10-15 23:09:42,664 | INFO | Iter 3400/5004 | loss 0.0134 | lr 0.044181
2025-10-15 23:10:03,698 | INFO | Iter 3450/5004 | loss 0.0134 | lr 0.044163
2025-10-15 23:10:24,731 | INFO | Iter 3500/5004 | loss 0.0134 | lr 0.044144
2025-10-15 23:10:45,765 | INFO | Iter 3550/5004 | loss 0.0134 | lr 0.044126
2025-10-15 23:11:06,798 | INFO | Iter 3600/5004 | loss 0.0134 | lr 0.044108
2025-10-15 23:11:27,832 | INFO | Iter 3650/5004 | loss 0.0134 | lr 0.044089
2025-10-15 23:11:48,866 | INFO | Iter 3700/5004 | loss 0.0134 | lr 0.044071
2025-10-15 23:12:09,900 | INFO | Iter 3750/5004 | loss 0.0134 | lr 0.044053
2025-10-15 23:12:30,933 | INFO | Iter 3800/5004 | loss 0.0134 | lr 0.044034
2025-10-15 23:12:51,970 | INFO | Iter 3850/5004 | loss 0.0134 | lr 0.044016
2025-10-15 23:13:13,004 | INFO | Iter 3900/5004 | loss 0.0134 | lr 0.043998
2025-10-15 23:13:34,040 | INFO | Iter 3950/5004 | loss 0.0134 | lr 0.043979
2025-10-15 23:13:55,075 | INFO | Iter 4000/5004 | loss 0.0133 | lr 0.043961
2025-10-15 23:14:16,109 | INFO | Iter 4050/5004 | loss 0.0134 | lr 0.043943
2025-10-15 23:14:37,144 | INFO | Iter 4100/5004 | loss 0.0134 | lr 0.043924
2025-10-15 23:14:58,180 | INFO | Iter 4150/5004 | loss 0.0134 | lr 0.043906
2025-10-15 23:15:19,212 | INFO | Iter 4200/5004 | loss 0.0134 | lr 0.043888
2025-10-15 23:15:40,245 | INFO | Iter 4250/5004 | loss 0.0134 | lr 0.043869
2025-10-15 23:16:01,281 | INFO | Iter 4300/5004 | loss 0.0134 | lr 0.043851
2025-10-15 23:16:22,314 | INFO | Iter 4350/5004 | loss 0.0134 | lr 0.043833
2025-10-15 23:16:43,345 | INFO | Iter 4400/5004 | loss 0.0134 | lr 0.043814
